species	common_name	taxon_id	order	family	individual	type	info	file	etag
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_182.fastq.gz	47f107b0daad5fd41ac596868ace49c9-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_183.fastq.gz	7f0d4e8bc14bec092130c45ae5ea65e4-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_184.fastq.gz	86605251fa245b7bbca9b38b9c3f4b7f-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_185.fastq.gz	2981ef802a78d30e282a2f23bccdd2c1-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_186.fastq.gz	8a588db260e11bdebdf0de8d2d470634-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_187.fastq.gz	59afd6f15c3ea25e7c3b03bb99e30ddf-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_188.fastq.gz	6316eff4732ee003a411610c80afcb48-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_189.fastq.gz	147d03ece652d5f9f0f7d7d71d02ba63-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_19.fastq.gz	588559a9e7a24f328b0bca08d19d026a-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_190.fastq.gz	f542843b4c21465df21175da3ff48615-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_191.fastq.gz	fa8ceaeeafa76090af0f4c98b4ae8548-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_192.fastq.gz	caef0e11467eea11ba9b7710064bd0b8-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_193.fastq.gz	91f0b9662b106916605a518187ce2108-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_194.fastq.gz	90db3fe604685471daba7072d956a666-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_195.fastq.gz	d8e8e7db43ee59d42eb7d0271a1824dc-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_196.fastq.gz	17306eac2c22479bfe840c33d23c285b-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_197.fastq.gz	7475fde80ec264de381b4b4a7ed4af49-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_198.fastq.gz	6b8e292d4cf5c840b038bb52424a0c23-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_199.fastq.gz	719769dbe77a95b0a26ba60ac3efd515-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_2.fastq.gz	d49cf34d32c757af96f8180786f7bc45-4
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_20.fastq.gz	1ffd0e59b9f83f5b7543c165be5e61c9-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_200.fastq.gz	2e45eca7e806843367b864f6be46a2aa-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_201.fastq.gz	f7622b4aa21c91b0e01e8e10c8499800-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_202.fastq.gz	64b81fcef71f89fe835909897b86221a-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_203.fastq.gz	b8ddc5fbe439e34da8e65f0a6c737657-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_204.fastq.gz	99e402d57f3e6e120a5d9b22d4e8492b-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_205.fastq.gz	440cc61268bb1ab97dc13b2945028ae4-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_206.fastq.gz	f08f4735048d817124ad0a4a2971b6fd-4
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_207.fastq.gz	5544f82683e5a3b91f5bc1ecf4e258fa-2
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_208.fastq.gz	a53970844dfcb3a84332bc7533455822-2
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_209.fastq.gz	c29da899d3e45d8a3e7d8be6dd6522c2-4
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_21.fastq.gz	2ae9e4c687fa6dac7d166811f3bc0c6f-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_210.fastq.gz	05df00ff0f2d07cf51b900c80aae6a04-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_211.fastq.gz	db37acc751b7615c3699280098d4b49e-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_212.fastq.gz	688bafb8db1761375177f8d068cb633c-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_213.fastq.gz	4777ec94c839ebb5c307762e1b9ed8e8-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_214.fastq.gz	00bf2e294b230ffb487dcaa7aa709d95-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_215.fastq.gz	0cbea3e33944f33b4cf2f60e89d69121-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_216.fastq.gz	4264f31b8b021ca1e6298b60c5507da2-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_217.fastq.gz	df492f2493d3ccc0288ab097154e0fab-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_218.fastq.gz	2ca7e71bd3b796b500d6912d22878065-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_219.fastq.gz	5e8520e5f3ec38a2fc899fc85f0242cc-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_22.fastq.gz	61ea934724da1bfc71b1d47d473001c6-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_220.fastq.gz	ca227f67f4db316cc1f757c7ed140994-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_221.fastq.gz	3a11d9f077c8d27acada72f89c05dacc-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_222.fastq.gz	3de025cf150d70dd52d8414900196cd7-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_223.fastq.gz	2d00b575916f9682dcfd6d786c4229b6-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_224.fastq.gz	6238fc586f526a1270f95380bce56804-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_225.fastq.gz	29c2614e5c7c79d1075afb5f5dde9a63-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_226.fastq.gz	59d38973b74637b73ec08790a1a3aeef-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_227.fastq.gz	94cc02077fdf0f4a518a0552f7ea1988-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_228.fastq.gz	ac3285e0dbc92bf2eba34b2dfd68c04e-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_229.fastq.gz	eadf4f29c5c53d63900b4075567d0a74-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_23.fastq.gz	d5bb293955d0bcd7b9f24fc0f1d27e5c-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_230.fastq.gz	f518d19207dee6e69f14142be6b9afc1-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_231.fastq.gz	fb74dad749b251e5a6f276d1aa7c51af-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_232.fastq.gz	cddc0da1b55468832927b2b8e41eb294-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_233.fastq.gz	3a6b0b72939046800285564b0061c550-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_234.fastq.gz	a3051fec780403868dd2b7ef756a9d60-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_235.fastq.gz	03ab4bec8b6c45bcaa4328dcbe24fbdf-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_236.fastq.gz	623064de0a0b334834d58bed6f91e524-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_237.fastq.gz	6e30710d04b7031ae1ae647bd846f44c-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_238.fastq.gz	dbc1d2c4a7c31d74f1fde0b7b831a0cd-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_239.fastq.gz	41b45732b5243cad1e21eea93c0ee6ea-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_24.fastq.gz	afa343713dc4711ea4e8c592451a4b09-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_240.fastq.gz	1480815707d8f69680ff5e87d8293dff-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_241.fastq.gz	69cc0309bc572b3a4b7971c56bd8c6b0-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_242.fastq.gz	a2cb04175e47ea7c090b8f1404f7b488-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_243.fastq.gz	707ab8d80094e053b0cfd31ecdeaa454-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_244.fastq.gz	c3b86007f53bbe84c6a6f3e73a5e47f7-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_245.fastq.gz	5106b559d279cb2c5755f5f0b305f7b1-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_246.fastq.gz	c41d995f777990bac1fb56b05739b2cc-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_247.fastq.gz	71e04f6f776efa36c606a23d5236e147-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_248.fastq.gz	2f8e4ac89ed164aded6aced61f78a411-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_249.fastq.gz	93d698f72f744935ab59710c2b6db76a-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_25.fastq.gz	8996dc1eb4e62d4badc7594a9644c7e4-4
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_250.fastq.gz	969dddec6da257960ad8899b7dced591-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_251.fastq.gz	a66b329cb8b63cb741fdbd8fdab97eab-5
Craniophora ligustri	The coronet	938226	Lepidoptera	Noctuidae	ilCraLigu1	ont.fastq_pass		https://darwin.cog.sanger.ac.uk/insects/Craniophora_ligustri/ilCraLigu1/genomic_data/ont/fastq_pass/PAD75754_2b247e71513e3e900e032cc9ec429f1c736de4b4_252.fastq.gz	bedc977b1c5e04539ff4f6f446a83151-5
